layer,position,kind,logit_diff_base,logit_diff_donor,logit_diff_patched,recovery,set,entity_id,model
0,-6,real,-38.623526096343994,7.559791564941406,-38.594496726989746,0.0006285682974781783,forget,for_000,M_npo_s0
0,-5,real,-38.623526096343994,7.559791564941406,-38.557525634765625,0.0014290974516474825,forget,for_000,M_npo_s0
0,-4,real,-38.623526096343994,7.559791564941406,-38.61629581451416,0.0001565561374967003,forget,for_000,M_npo_s0
0,-3,real,-38.623526096343994,7.559791564941406,-38.612271308898926,0.0002436981147091352,forget,for_000,M_npo_s0
0,-2,real,-38.623526096343994,7.559791564941406,-38.61764574050903,0.0001273264055667947,forget,for_000,M_npo_s0
0,-1,real,-38.623526096343994,7.559791564941406,-38.59837341308594,0.0005446270326989015,forget,for_000,M_npo_s0
0,-13,random_position,-38.623526096343994,7.559791564941406,-38.61003351211548,0.000292152770995623,forget,for_000,M_npo_s0
1,-6,real,-38.623526096343994,7.559791564941406,-38.578779220581055,0.0009688969530322398,forget,for_000,M_npo_s0
1,-5,real,-38.623526096343994,7.559791564941406,-38.52622985839844,0.0021067398981411472,forget,for_000,M_npo_s0
1,-4,real,-38.623526096343994,7.559791564941406,-38.625792503356934,-4.907414901548615e-05,forget,for_000,M_npo_s0
1,-3,real,-38.623526096343994,7.559791564941406,-38.607505798339844,0.00034688495360262747,forget,for_000,M_npo_s0
1,-2,real,-38.623526096343994,7.559791564941406,-38.57033729553223,0.0011516886076020205,forget,for_000,M_npo_s0
1,-1,real,-38.623526096343994,7.559791564941406,-38.582279205322266,0.000893112342518108,forget,for_000,M_npo_s0
1,-3,random_position,-38.623526096343994,7.559791564941406,-38.607505798339844,0.00034688495360262747,forget,for_000,M_npo_s0
2,-6,real,-38.623526096343994,7.559791564941406,-38.58340549468994,0.0008687249787532063,forget,for_000,M_npo_s0
2,-5,real,-38.623526096343994,7.559791564941406,-38.486045360565186,0.002976848410655783,forget,for_000,M_npo_s0
2,-4,real,-38.623526096343994,7.559791564941406,-38.60683298110962,0.00036145335761290535,forget,for_000,M_npo_s0
2,-3,real,-38.623526096343994,7.559791564941406,-38.612196922302246,0.0002453087958045309,forget,for_000,M_npo_s0
